-274.968454, 77.102328 
-68.090606, 47.337494 
-16.629242, 6.907467 
1.527235, 1.514418 
-3.284101, -4.047507 
-0.609468, 9.524134 
16.117255, 10.420293 
28.835113, 8.657299 

0.015489, 0.025970 
-284.798646, 79.854862 
-70.511644, 48.999157 
-16.992956, 6.955561 
0.529252, 1.937213 
-2.667029, -4.474122 
-1.164626, 9.471387 
15.900386, 10.748525 
28.743192, 8.957203 

0.015222, 0.027282 
-294.628806, 82.607388 
-72.932352, 50.660590 
-17.348532, 7.000339 
-0.664935, 1.630194 
-1.994739, -4.808102 
-1.715735, 9.386212 
15.676831, 11.072245 
28.648144, 9.256134 

0.014902, 0.028515 
-304.458935, 85.359904 
-75.352751, 52.321809 
-17.696254, 7.041962 
-1.477814, 0.424452 
-1.281016, -5.042404 
-2.260901, 9.268892 
15.446685, 11.391316 
28.549979, 9.554062 

0.014541, 0.029663 
-314.289036, 88.112413 
-77.772861, 53.982827 
-18.036383, 7.080578 
-1.091131, -1.099562 
-0.540540, -5.172015 
-2.798250, 9.119824 
15.210044, 11.705605 
28.448708, 9.850952 

0.014152, 0.030721 
-324.119109, 90.864914 
-80.192699, 55.643657 
-18.369162, 7.116323 
0.124629, -1.777003 
0.211413, -5.194073 
-3.325933, 8.939514 
14.967006, 12.014978 
28.344341, 10.146774 

0.013750, 0.031685 
-333.949158, 93.617409 
-82.612281, 57.304310 
-18.694817, 7.149323 
1.285297, -1.553969 
0.959281, -5.107931 
-3.842133, 8.728574 
14.717673, 12.319306 
28.236890, 10.441495 

0.013349, 0.032554 
-343.779183, 96.369896 
-85.031622, 58.964795 
-19.013559, 7.179693 
1.997675, -0.772160 
1.687538, -4.915193 
-4.345073, 8.487724 
14.462150, 12.618460 
28.126367, 10.735082 

0.012963, 0.033330 
-353.609185, 99.122377 
-87.450736, 60.625123 
-19.325586, 7.207542 
2.111798, 0.252116 
2.381021, -4.619686 
-4.833020, 8.217787 
14.200543, 12.912313 
28.012782, 11.027504 

