-0.220481, 0.989112 

0.000004, 0.000002 
-0.237347, 0.985561 

0.000004, 0.000003 
-0.254147, 0.981729 

0.000004, 0.000003 
-0.270878, 0.977618 

0.000004, 0.000003 
-0.287534, 0.973229 

0.000004, 0.000003 
-0.304112, 0.968564 

0.000004, 0.000003 
-0.320605, 0.963623 

0.000004, 0.000003 
-0.337010, 0.958410 

0.000004, 0.000003 
-0.353322, 0.952925 

0.000004, 0.000003 
-0.369537, 0.947171 

0.000004, 0.000003 
-0.385650, 0.941149 

0.000004, 0.000003 
-0.401657, 0.934861 

0.000004, 0.000003 
-0.417553, 0.928309 

0.000004, 0.000003 
-0.433334, 0.921496 

0.000004, 0.000003 
-0.448996, 0.914424 

0.000004, 0.000003 
-0.464534, 0.907094 

0.000004, 0.000003 
-0.479944, 0.899509 

0.000004, 0.000004 
-0.495222, 0.891672 

0.000005, 0.000004 
-0.510365, 0.883585 

0.000005, 0.000004 
-0.525367, 0.875251 

0.000005, 0.000004 
-0.540224, 0.866672 

0.000005, 0.000004 
-0.554934, 0.857850 

0.000005, 0.000004 
-0.569492, 0.848789 

0.000005, 0.000004 
-0.583894, 0.839492 

0.000005, 0.000004 
-0.598136, 0.829960 

0.000005, 0.000004 
-0.612214, 0.820198 

0.000005, 0.000004 
-0.626125, 0.810207 

0.000005, 0.000004 
-0.639866, 0.799992 

0.000005, 0.000004 
-0.653432, 0.789555 

0.000005, 0.000005 
-0.666820, 0.778900 

0.000005, 0.000005 
-0.680027, 0.768029 

0.000005, 0.000005 
-0.693049, 0.756945 

0.000005, 0.000005 
-0.705883, 0.745653 

0.000005, 0.000005 
-0.718525, 0.734155 

0.000005, 0.000005 
-0.730973, 0.722455 

0.000005, 0.000005 
-0.743223, 0.710556 

0.000005, 0.000005 
-0.755273, 0.698462 

0.000005, 0.000005 
-0.767118, 0.686177 

0.000005, 0.000005 
-0.778757, 0.673703 

0.000005, 0.000005 
-0.790186, 0.661045 

0.000005, 0.000005 
-0.801402, 0.648206 

0.000005, 0.000006 
-0.812404, 0.635190 

0.000005, 0.000006 
-0.823187, 0.622000 

0.000006, 0.000006 
-0.833750, 0.608641 

0.000006, 0.000006 
-0.844089, 0.595117 

0.000006, 0.000006 
-0.854203, 0.581430 

0.000006, 0.000006 
-0.864089, 0.567586 

0.000006, 0.000006 
-0.873745, 0.553588 

0.000006, 0.000006 
-0.883168, 0.539439 

0.000006, 0.000006 
-0.892357, 0.525145 

0.000006, 0.000006 
-0.901308, 0.510708 

0.000006, 0.000007 
-0.910021, 0.496134 

0.000006, 0.000007 
-0.918493, 0.481425 

0.000006, 0.000007 
-0.926721, 0.466587 

0.000006, 0.000007 
-0.934706, 0.451623 

0.000006, 0.000007 
-0.942443, 0.436538 

0.000006, 0.000007 
-0.949933, 0.421335 

0.000006, 0.000007 
-0.957173, 0.406018 

0.000006, 0.000007 
-0.964161, 0.390593 

0.000006, 0.000007 
-0.970897, 0.375063 

0.000006, 0.000007 
-0.977378, 0.359433 

0.000006, 0.000007 
-0.983604, 0.343706 

0.000006, 0.000008 
-0.989573, 0.327887 

0.000006, 0.000008 
-0.995285, 0.311980 

0.000006, 0.000008 
-1.000737, 0.295990 

0.000006, 0.000008 
-1.005929, 0.279920 

0.000006, 0.000008 
-1.010860, 0.263776 

0.000006, 0.000008 
-1.015529, 0.247561 

0.000006, 0.000008 
-1.019935, 0.231279 

0.000006, 0.000008 
-1.024078, 0.214936 

0.000006, 0.000008 
-1.027956, 0.198535 

0.000006, 0.000008 
-1.031570, 0.182081 

0.000006, 0.000009 
-1.034918, 0.165577 

0.000006, 0.000009 
-1.038001, 0.149029 

0.000006, 0.000009 
-1.040817, 0.132440 

0.000006, 0.000009 
-1.043366, 0.115816 

0.000006, 0.000009 
-1.045649, 0.099159 

0.000006, 0.000009 
-1.047665, 0.082475 

0.000006, 0.000009 
-1.049413, 0.065768 

0.000006, 0.000009 
-1.050895, 0.049042 

0.000006, 0.000009 
-1.052109, 0.032301 

0.000006, 0.000010 
-1.053056, 0.015551 

0.000006, 0.000010 
-1.053736, -0.001207 

0.000006, 0.000010 
-1.054150, -0.017965 

0.000006, 0.000010 
-1.054297, -0.034722 

0.000006, 0.000010 
-1.054178, -0.051472 

0.000006, 0.000010 
-1.053793, -0.068210 

0.000006, 0.000010 
-1.053143, -0.084934 

0.000006, 0.000010 
-1.052229, -0.101639 

0.000006, 0.000010 
-1.051051, -0.118320 

0.000006, 0.000010 
-1.049609, -0.134974 

0.000006, 0.000011 
-1.047905, -0.151596 

0.000006, 0.000011 
-1.045940, -0.168182 

0.000006, 0.000011 
-1.043713, -0.184729 

0.000006, 0.000011 
-1.041227, -0.201231 

0.000006, 0.000011 
-1.038481, -0.217686 

0.000006, 0.000011 
-1.035478, -0.234088 

0.000006, 0.000011 
-1.032218, -0.250435 

0.000006, 0.000011 
-1.028702, -0.266722 

0.000006, 0.000011 
-1.024933, -0.282945 

0.000006, 0.000011 
-1.020910, -0.299100 

0.000006, 0.000012 
-1.016635, -0.315184 

0.000006, 0.000012 
-1.012110, -0.331192 

0.000006, 0.000012 
-1.007337, -0.347121 

0.000006, 0.000012 
-1.002316, -0.362967 

0.000006, 0.000012 
-0.997049, -0.378726 

0.000006, 0.000012 
-0.991538, -0.394395 

0.000006, 0.000012 
-0.985785, -0.409969 

0.000006, 0.000012 
-0.979792, -0.425446 

0.000006, 0.000012 
-0.973559, -0.440821 

0.000006, 0.000012 
-0.967090, -0.456090 

0.000006, 0.000013 
-0.960385, -0.471252 

0.000006, 0.000013 
-0.953447, -0.486301 

0.000006, 0.000013 
-0.946278, -0.501234 

0.000006, 0.000013 
-0.938880, -0.516048 

0.000006, 0.000013 
-0.931255, -0.530740 

0.000006, 0.000013 
-0.923405, -0.545306 

0.000006, 0.000013 
-0.915332, -0.559742 

0.000006, 0.000013 
-0.907039, -0.574046 

0.000006, 0.000013 
-0.898527, -0.588215 

0.000006, 0.000013 
-0.889800, -0.602244 

0.000006, 0.000013 
-0.880859, -0.616131 

0.000006, 0.000014 
-0.871707, -0.629873 

0.000006, 0.000014 
-0.862346, -0.643467 

0.000006, 0.000014 
-0.852780, -0.656909 

0.000006, 0.000014 
-0.843009, -0.670197 

0.000006, 0.000014 
-0.833038, -0.683327 

0.000005, 0.000014 
-0.822868, -0.696298 

0.000005, 0.000014 
-0.812502, -0.709105 

0.000005, 0.000014 
-0.801943, -0.721746 

0.000005, 0.000014 
-0.791194, -0.734218 

0.000005, 0.000014 
-0.780257, -0.746519 

0.000005, 0.000014 
-0.769136, -0.758646 

0.000005, 0.000015 
-0.757832, -0.770596 

0.000005, 0.000015 
-0.746349, -0.782367 

0.000005, 0.000015 
-0.734691, -0.793956 

0.000005, 0.000015 
-0.722858, -0.805360 

0.000005, 0.000015 
-0.710856, -0.816578 

0.000005, 0.000015 
-0.698686, -0.827606 

0.000005, 0.000015 
-0.686352, -0.838443 

0.000005, 0.000015 
-0.673857, -0.849085 

0.000005, 0.000015 
-0.661204, -0.859532 

0.000005, 0.000015 
-0.648395, -0.869780 

0.000005, 0.000015 
-0.635435, -0.879827 

0.000005, 0.000015 
-0.622326, -0.889672 

0.000005, 0.000016 
-0.609071, -0.899312 

0.000005, 0.000016 
-0.595675, -0.908746 

0.000005, 0.000016 
-0.582139, -0.917970 

0.000005, 0.000016 
-0.568467, -0.926985 

0.000005, 0.000016 
-0.554663, -0.935786 

0.000005, 0.000016 
-0.540729, -0.944373 

0.000005, 0.000016 
-0.526670, -0.952745 

0.000005, 0.000016 
-0.512488, -0.960898 

0.000004, 0.000016 
-0.498188, -0.968833 

0.000004, 0.000016 
-0.483771, -0.976546 

0.000004, 0.000016 
-0.469242, -0.984036 

0.000004, 0.000016 
-0.454604, -0.991303 

0.000004, 0.000016 
-0.439861, -0.998344 

0.000004, 0.000017 
-0.425015, -1.005158 

0.000004, 0.000017 
-0.410072, -1.011744 

0.000004, 0.000017 
-0.395033, -1.018101 

0.000004, 0.000017 
-0.379902, -1.024227 

0.000004, 0.000017 
-0.364684, -1.030120 

0.000004, 0.000017 
-0.349381, -1.035781 

0.000004, 0.000017 
-0.333997, -1.041207 

0.000004, 0.000017 
-0.318536, -1.046399 

0.000004, 0.000017 
-0.303001, -1.051354 

0.000004, 0.000017 
-0.287395, -1.056072 

0.000004, 0.000017 
-0.271723, -1.060552 

0.000004, 0.000017 
-0.255988, -1.064793 

0.000004, 0.000017 
-0.240194, -1.068794 

0.000004, 0.000017 
-0.224343, -1.072556 

0.000004, 0.000017 
-0.208441, -1.076076 

0.000004, 0.000018 
-0.192489, -1.079355 

0.000004, 0.000018 
-0.176493, -1.082391 

0.000003, 0.000018 
-0.160455, -1.085185 

0.000003, 0.000018 
-0.144379, -1.087736 

0.000003, 0.000018 
-0.128269, -1.090043 

0.000003, 0.000018 
-0.112129, -1.092107 

0.000003, 0.000018 
-0.095962, -1.093926 

0.000003, 0.000018 
-0.079771, -1.095501 

0.000003, 0.000018 
-0.063561, -1.096832 

0.000003, 0.000018 
-0.047335, -1.097917 

0.000003, 0.000018 
-0.031097, -1.098758 

0.000003, 0.000018 
-0.014849, -1.099354 

0.000003, 0.000018 
0.001403, -1.099705 

0.000003, 0.000018 
0.017657, -1.099812 

0.000003, 0.000018 
0.033909, -1.099673 

0.000003, 0.000018 
0.050155, -1.099290 

0.000003, 0.000018 
0.066391, -1.098663 

0.000003, 0.000018 
0.082615, -1.097792 

0.000003, 0.000019 
0.098822, -1.096677 

0.000003, 0.000019 
0.115009, -1.095319 

0.000003, 0.000019 
0.131173, -1.093718 

0.000003, 0.000019 
0.147309, -1.091874 

0.000003, 0.000019 
0.163414, -1.089789 

0.000002, 0.000019 
0.179485, -1.087462 

0.000002, 0.000019 
0.195518, -1.084895 

0.000002, 0.000019 
0.211510, -1.082087 

0.000002, 0.000019 
0.227456, -1.079040 

0.000002, 0.000019 
0.243355, -1.075755 

0.000002, 0.000019 
0.259201, -1.072232 

0.000002, 0.000019 
0.274992, -1.068472 

0.000002, 0.000019 
0.290724, -1.064476 

0.000002, 0.000019 
0.306393, -1.060245 

0.000002, 0.000019 
0.321997, -1.055780 

0.000002, 0.000019 
0.337532, -1.051082 

0.000002, 0.000019 
0.352994, -1.046153 

0.000002, 0.000019 
0.368380, -1.040993 

0.000002, 0.000019 
0.383687, -1.035603 

0.000002, 0.000019 
0.398911, -1.029985 

0.000002, 0.000019 
0.414050, -1.024140 

0.000002, 0.000019 
0.429099, -1.018070 

0.000002, 0.000019 
0.444055, -1.011775 

0.000002, 0.000019 
0.458916, -1.005258 

0.000002, 0.000019 
0.473678, -0.998520 

0.000002, 0.000020 
0.488337, -0.991562 

0.000001, 0.000020 
0.502891, -0.984385 

0.000001, 0.000020 
0.517336, -0.976993 

0.000001, 0.000020 
0.531670, -0.969385 

0.000001, 0.000020 
0.545889, -0.961564 

0.000001, 0.000020 
0.559990, -0.953532 

0.000001, 0.000020 
0.573969, -0.945290 

0.000001, 0.000020 
0.587825, -0.936840 

0.000001, 0.000020 
0.601553, -0.928185 

0.000001, 0.000020 
0.615152, -0.919325 

0.000001, 0.000020 
0.628617, -0.910263 

0.000001, 0.000020 
0.641946, -0.901002 

0.000001, 0.000020 
0.655137, -0.891542 

0.000001, 0.000020 
0.668186, -0.881887 

0.000001, 0.000020 
0.681090, -0.872037 

0.000001, 0.000020 
0.693847, -0.861996 

0.000001, 0.000020 
0.706453, -0.851766 

0.000001, 0.000020 
0.718907, -0.841348 

0.000001, 0.000020 
0.731205, -0.830746 

0.000001, 0.000020 
0.743344, -0.819961 

0.000001, 0.000020 
0.755323, -0.808996 

0.000001, 0.000020 
0.767138, -0.797853 

0.000001, 0.000020 
0.778787, -0.786534 

0.000001, 0.000020 
0.790267, -0.775043 

0.000001, 0.000020 
0.801576, -0.763381 

0.000001, 0.000020 
0.812711, -0.751552 

0.000001, 0.000020 
0.823671, -0.739557 

0.000000, 0.000020 
0.834451, -0.727399 

0.000000, 0.000020 
0.845051, -0.715082 

0.000000, 0.000020 
0.855467, -0.702607 

0.000000, 0.000020 
0.865698, -0.689977 

0.000000, 0.000020 
0.875742, -0.677195 

0.000000, 0.000020 
0.885595, -0.664265 

0.000000, 0.000020 
0.895256, -0.651188 

0.000000, 0.000020 
0.904723, -0.637967 

0.000000, 0.000020 
0.913994, -0.624606 

0.000000, 0.000020 
0.923066, -0.611107 

0.000000, 0.000020 
0.931938, -0.597473 

0.000000, 0.000020 
0.940607, -0.583708 

0.000000, 0.000020 
0.949072, -0.569813 

0.000000, 0.000020 
0.957331, -0.555793 

0.000000, 0.000020 
0.965382, -0.541650 

0.000000, 0.000020 
0.973223, -0.527387 

0.000000, 0.000020 
0.980853, -0.513008 

0.000000, 0.000020 
0.988270, -0.498515 

