 550, -0.151111, 0.196667, 0.045556 
 551, -0.151111, 0.196667, 0.045556 
 552, -0.151111, 0.196667, 0.045556 
 553, -0.150000, 0.196667, 0.046667 
 554, -0.150000, 0.196667, 0.046667 
 555, -0.151111, 0.197778, 0.046667 
 556, -0.151111, 0.197778, 0.046667 
 557, -0.152222, 0.198889, 0.046667 
 558, -0.151111, 0.197778, 0.046667 
 559, -0.152222, 0.198889, 0.046667 
 560, -0.154444, 0.201111, 0.046667 
 561, -0.153333, 0.200000, 0.046667 
 562, -0.153333, 0.200000, 0.046667 
 563, -0.153333, 0.200000, 0.046667 
 564, -0.153333, 0.202222, 0.048889 
 565, -0.153333, 0.202222, 0.048889 
 566, -0.152222, 0.202222, 0.050000 
 567, -0.153333, 0.203333, 0.050000 
 568, -0.153333, 0.203333, 0.050000 
 569, -0.151111, 0.201111, 0.050000 
 570, -0.150000, 0.200000, 0.050000 
 571, -0.151111, 0.200000, 0.048889 
 572, -0.154444, 0.203333, 0.048889 
 573, -0.153333, 0.203333, 0.050000 
 574, -0.152222, 0.202222, 0.050000 
 575, -0.153333, 0.203333, 0.050000 
 576, -0.153333, 0.203333, 0.050000 
 577, -0.153333, 0.203333, 0.050000 
 578, -0.155556, 0.205556, 0.050000 
 579, -0.154444, 0.204444, 0.050000 
 580, -0.155556, 0.205556, 0.050000 
 581, -0.154444, 0.204444, 0.050000 
 582, -0.154444, 0.203333, 0.048889 
 583, -0.154444, 0.203333, 0.048889 
 584, -0.155556, 0.204444, 0.048889 
 585, -0.156667, 0.205556, 0.048889 
 586, -0.157778, 0.206667, 0.048889 
 587, -0.158889, 0.206667, 0.047778 
 588, -0.158889, 0.206667, 0.047778 
 589, -0.160000, 0.206667, 0.046667 
 590, -0.157778, 0.204444, 0.046667 
 591, -0.157778, 0.204444, 0.046667 
 592, -0.160000, 0.206667, 0.046667 
 593, -0.160000, 0.206667, 0.046667 
 594, -0.161111, 0.207778, 0.046667 
 595, -0.158889, 0.205556, 0.046667 
 596, -0.160000, 0.206667, 0.046667 
 597, -0.158889, 0.205556, 0.046667 
 598, -0.157778, 0.204444, 0.046667 
 599, -0.160000, 0.208889, 0.048889 
 600, -0.158889, 0.207778, 0.048889 
 601, -0.158889, 0.208889, 0.050000 
 602, -0.156667, 0.206667, 0.050000 
 603, -0.156667, 0.207778, 0.051111 
 604, -0.156667, 0.207778, 0.051111 
 605, -0.156667, 0.207778, 0.051111 
 606, -0.156667, 0.207778, 0.051111 
 607, -0.156667, 0.207778, 0.051111 
 608, -0.156667, 0.207778, 0.051111 
 609, -0.156667, 0.207778, 0.051111 
 610, -0.156667, 0.207778, 0.051111 
 611, -0.156667, 0.207778, 0.051111 
 612, -0.157778, 0.208889, 0.051111 
 613, -0.156667, 0.207778, 0.051111 
 614, -0.155556, 0.206667, 0.051111 
 615, -0.152222, 0.203333, 0.051111 
 616, -0.152222, 0.203333, 0.051111 
 617, -0.153333, 0.204444, 0.051111 
 618, -0.154444, 0.205556, 0.051111 
 619, -0.156667, 0.207778, 0.051111 
 620, -0.157778, 0.208889, 0.051111 
 621, -0.156667, 0.207778, 0.051111 
 622, -0.157778, 0.208889, 0.051111 
 623, -0.160000, 0.211111, 0.051111 
 624, -0.161111, 0.212222, 0.051111 
 625, -0.160000, 0.211111, 0.051111 
 626, -0.162222, 0.213333, 0.051111 
 627, -0.160000, 0.211111, 0.051111 
 628, -0.160000, 0.211111, 0.051111 
 629, -0.161111, 0.212222, 0.051111 
 630, -0.161111, 0.212222, 0.051111 
 631, -0.162222, 0.213333, 0.051111 
 632, -0.163333, 0.214444, 0.051111 
 633, -0.163333, 0.215556, 0.052222 
 634, -0.161111, 0.213333, 0.052222 
 635, -0.158889, 0.211111, 0.052222 
