1, 67, 0.157463 
4, 10, 1.063000 
3, 18, 0.594444 
1, 68, 0.157500 
1, 69, 0.157536 
2, 29, 0.376207 
1, 70, 0.157571 
1, 71, 0.157606 
2, 30, 0.376667 
3, 19, 0.596316 
1, 72, 0.157639 
1, 73, 0.157671 
1, 74, 0.157703 
2, 31, 0.377097 
4, 11, 1.073636 
1, 75, 0.157733 
3, 20, 0.598000 
1, 76, 0.157763 
2, 32, 0.377500 
1, 77, 0.157792 
1, 78, 0.157821 
1, 79, 0.157848 
2, 33, 0.377879 
3, 21, 0.599524 
1, 80, 0.157875 
1, 81, 0.157901 
2, 34, 0.378235 
1, 82, 0.157927 
4, 12, 1.083333 
1, 83, 0.157952 
3, 22, 0.600909 
2, 35, 0.378571 
1, 84, 0.157976 
1, 85, 0.158000 
1, 86, 0.158023 
2, 36, 0.378889 
1, 87, 0.158046 
3, 23, 0.602174 
1, 88, 0.158068 
2, 37, 0.379189 
1, 89, 0.158090 
4, 13, 1.090769 
1, 90, 0.158111 
1, 91, 0.158132 
2, 38, 0.379474 
3, 24, 0.603333 
1, 92, 0.158152 
1, 93, 0.158172 
2, 39, 0.379744 
1, 94, 0.158191 
5, 3, 4.966667 
1, 95, 0.158211 
3, 25, 0.604400 
1, 96, 0.158229 
2, 40, 0.380000 
1, 97, 0.158247 
4, 14, 1.097143 
1, 98, 0.158265 
2, 41, 0.380244 
1, 99, 0.158283 
3, 26, 0.605385 
1, 100, 0.158300 
2, 42, 0.380476 
1, 101, 0.158317 
1, 102, 0.158333 
1, 103, 0.158350 
2, 43, 0.380698 
3, 27, 0.606296 
1, 104, 0.158365 
4, 15, 1.102667 
1, 105, 0.158381 
2, 44, 0.380909 
1, 106, 0.158396 
1, 107, 0.158411 
3, 28, 0.607143 
1, 108, 0.158426 
2, 45, 0.381111 
1, 109, 0.158440 
1, 110, 0.158455 
2, 46, 0.381304 
1, 111, 0.158468 
3, 29, 0.607931 
4, 16, 1.107500 
1, 112, 0.158482 
1, 113, 0.158496 
2, 47, 0.381489 
1, 114, 0.158509 
1, 115, 0.158522 
3, 30, 0.608667 
2, 48, 0.381667 
1, 116, 0.158534 
1, 117, 0.158547 
6, 2, 9.280000 
1, 118, 0.158559 
2, 49, 0.381837 
1, 119, 0.158571 
3, 31, 0.609355 
4, 17, 1.112353 
1, 120, 0.158583 
2, 50, 0.382000 
1, 121, 0.158595 
1, 122, 0.158607 
2, 51, 0.382157 
1, 123, 0.158618 
3, 32, 0.610000 
1, 124, 0.158629 
1, 125, 0.158640 
2, 52, 0.382308 
1, 126, 0.158651 
4, 18, 1.116111 
1, 127, 0.158661 
3, 33, 0.610606 
2, 53, 0.382453 
1, 128, 0.158672 
1, 129, 0.158682 
1, 130, 0.158692 
2, 54, 0.382593 
3, 34, 0.611176 
1, 131, 0.158702 
1, 132, 0.158712 
2, 55, 0.382727 
1, 133, 0.158722 
1, 134, 0.158731 
4, 19, 1.119474 
3, 35, 0.611714 
1, 135, 0.158741 
2, 56, 0.382857 
1, 136, 0.158750 
1, 137, 0.158759 
2, 57, 0.382982 
1, 138, 0.158768 
3, 36, 0.612222 
1, 139, 0.158777 
2, 58, 0.383103 
1, 140, 0.158786 
5, 4, 5.585000 
1, 141, 0.158794 
4, 20, 1.122500 
1, 142, 0.158803 
2, 59, 0.383220 
3, 37, 0.612703 
1, 143, 0.158811 
1, 144, 0.158819 
2, 60, 0.383333 
1, 145, 0.158828 
1, 146, 0.158836 
3, 38, 0.613158 
1, 147, 0.158844 
2, 61, 0.383443 
1, 148, 0.158851 
4, 21, 1.125238 
1, 149, 0.158859 
2, 62, 0.383548 
1, 150, 0.158867 
3, 39, 0.613590 
1, 151, 0.158874 
1, 152, 0.158882 
2, 63, 0.383651 
1, 153, 0.158889 
1, 154, 0.158896 
2, 64, 0.383750 
3, 40, 0.614000 
1, 155, 0.158903 
1, 156, 0.158910 
4, 22, 1.128182 
1, 157, 0.158917 
2, 65, 0.383846 
1, 158, 0.158924 
3, 41, 0.614390 
1, 159, 0.158931 
2, 66, 0.383939 
1, 160, 0.158937 
1, 161, 0.158944 
2, 67, 0.384030 
1, 162, 0.158951 
3, 42, 0.614762 
1, 163, 0.158957 
4, 23, 1.130435 
1, 164, 0.158963 
2, 68, 0.384118 
1, 165, 0.158970 
1, 166, 0.158976 
3, 43, 0.615116 
2, 69, 0.384203 
1, 167, 0.158982 
1, 168, 0.158988 
1, 169, 0.158994 
2, 70, 0.384286 
1, 170, 0.159000 
3, 44, 0.615455 
4, 24, 1.132500 
1, 171, 0.159006 
2, 71, 0.384366 
1, 172, 0.159012 
1, 173, 0.159017 
1, 174, 0.159023 
2, 72, 0.384444 
3, 45, 0.615778 
1, 175, 0.159029 
1, 176, 0.159034 
2, 73, 0.384521 
1, 177, 0.159040 
1, 178, 0.159045 
3, 46, 0.616087 
4, 25, 1.134400 
2, 74, 0.384595 
1, 179, 0.159050 
1, 180, 0.159056 
1, 181, 0.159061 
2, 75, 0.384667 
1, 182, 0.159066 
3, 47, 0.616383 
1, 183, 0.159071 
2, 76, 0.384737 
1, 184, 0.159076 
1, 185, 0.159081 
4, 26, 1.136154 
1, 186, 0.159086 
3, 48, 0.616667 
2, 77, 0.384805 
1, 187, 0.159091 
5, 5, 5.960000 
1, 188, 0.159096 
2, 78, 0.384872 
1, 189, 0.159101 
1, 190, 0.159105 
3, 49, 0.616939 
1, 191, 0.159110 
2, 79, 0.384937 
1, 192, 0.159115 
1, 193, 0.159119 
4, 27, 1.138148 
2, 80, 0.385000 
3, 50, 0.617200 
1, 194, 0.159124 
1, 195, 0.159128 
1, 196, 0.159133 
2, 81, 0.385062 
1, 197, 0.159137 
3, 51, 0.617451 
1, 198, 0.159141 
2, 82, 0.385122 
1, 199, 0.159146 
1, 200, 0.159150 
4, 28, 1.139643 
2, 83, 0.385181 
1, 201, 0.159154 
3, 52, 0.617692 
1, 202, 0.159158 
1, 203, 0.159163 
2, 84, 0.385238 
1, 204, 0.159167 
1, 205, 0.159171 
2, 85, 0.385294 
3, 53, 0.617925 
1, 206, 0.159175 
1, 207, 0.159179 
4, 29, 1.141034 
1, 208, 0.159183 
2, 86, 0.385349 
1, 209, 0.159187 
3, 54, 0.618148 
1, 210, 0.159190 
2, 87, 0.385402 
1, 211, 0.159194 
1, 212, 0.159198 
1, 213, 0.159202 
2, 88, 0.385455 
3, 55, 0.618364 
1, 214, 0.159206 
1, 215, 0.159209 
4, 30, 1.142333 
2, 89, 0.385506 
1, 216, 0.159213 
1, 217, 0.159217 
3, 56, 0.618571 
2, 90, 0.385556 
1, 218, 0.159220 
1, 219, 0.159224 
1, 220, 0.159227 
2, 91, 0.385604 
1, 221, 0.159231 
3, 57, 0.618772 
1, 222, 0.159234 
4, 31, 1.143548 
2, 92, 0.385652 
1, 223, 0.159238 
1, 224, 0.159241 
1, 225, 0.159244 
2, 93, 0.385699 
3, 58, 0.618966 
1, 226, 0.159248 
1, 227, 0.159251 
2, 94, 0.385745 
1, 228, 0.159254 
1, 229, 0.159258 
3, 59, 0.619153 
1, 230, 0.159261 
4, 32, 1.145000 
2, 95, 0.385789 
1, 231, 0.159264 
1, 232, 0.159267 
2, 96, 0.385833 
1, 233, 0.159270 
6, 3, 12.376667 
3, 60, 0.619333 
5, 6, 6.208333 
1, 234, 0.159274 
1, 235, 0.159277 
2, 97, 0.385876 
1, 236, 0.159280 
1, 237, 0.159283 
3, 61, 0.619508 
2, 98, 0.385918 
4, 33, 1.146061 
1, 238, 0.159286 
1, 239, 0.159289 
2, 99, 0.385960 
1, 240, 0.159292 
1, 241, 0.159295 
3, 62, 0.619677 
1, 242, 0.159298 
2, 100, 0.386000 
1, 243, 0.159300 
1, 244, 0.159303 
2, 101, 0.386040 
4, 34, 1.147059 
1, 245, 0.159306 
3, 63, 0.619841 
1, 246, 0.159309 
1, 247, 0.159312 
2, 102, 0.386078 
1, 248, 0.159315 
1, 249, 0.159317 
3, 64, 0.620000 
2, 103, 0.386117 
1, 250, 0.159320 
1, 251, 0.159323 
1, 252, 0.159325 
2, 104, 0.386154 
4, 35, 1.148000 
1, 253, 0.159328 
3, 65, 0.620154 
1, 254, 0.159331 
2, 105, 0.386190 
1, 255, 0.159333 
1, 256, 0.159336 
2, 106, 0.386226 
3, 66, 0.620303 
1, 257, 0.159339 
1, 258, 0.159341 
1, 259, 0.159344 
2, 107, 0.386262 
4, 36, 1.148889 
1, 260, 0.159346 
3, 67, 0.620448 
1, 261, 0.159349 
2, 108, 0.386296 
1, 262, 0.159351 
1, 263, 0.159354 
1, 264, 0.159356 
2, 109, 0.386330 
3, 68, 0.620588 
1, 265, 0.159358 
1, 266, 0.159361 
2, 110, 0.386364 
1, 267, 0.159326 
4, 37, 1.150000 
1, 268, 0.159328 
3, 69, 0.620725 
1, 269, 0.159331 
2, 111, 0.386396 
1, 270, 0.159333 
1, 271, 0.159336 
2, 112, 0.386429 
1, 272, 0.159338 
3, 70, 0.620857 
1, 273, 0.159341 
1, 274, 0.159343 
2, 113, 0.386460 
4, 38, 1.150789 
1, 275, 0.159382 
1, 276, 0.159384 
2, 114, 0.386491 
3, 71, 0.620986 
1, 277, 0.159386 
1, 278, 0.159388 
2, 115, 0.386522 
1, 279, 0.159391 
1, 280, 0.159393 
5, 7, 6.385714 
3, 72, 0.621111 
1, 281, 0.159395 
2, 116, 0.386552 
4, 39, 1.151538 
1, 282, 0.159397 
1, 283, 0.159399 
2, 117, 0.386581 
1, 284, 0.159401 
3, 73, 0.621233 
1, 285, 0.159404 
1, 286, 0.159406 
2, 118, 0.386610 
1, 287, 0.159408 
1, 288, 0.159410 
3, 74, 0.621351 
2, 119, 0.386639 
1, 289, 0.159412 
4, 40, 1.152250 
1, 290, 0.159414 
1, 291, 0.159381 
2, 120, 0.386667 
1, 292, 0.159384 
3, 75, 0.621467 
1, 293, 0.159386 
2, 121, 0.386694 
1, 294, 0.159388 
1, 295, 0.159390 
1, 296, 0.159392 
2, 122, 0.386721 
3, 76, 0.621579 
4, 41, 1.152927 
1, 297, 0.159394 
1, 298, 0.159396 
2, 123, 0.386748 
1, 299, 0.159398 
1, 300, 0.159400 
3, 77, 0.621688 
2, 124, 0.386774 
1, 301, 0.159402 
1, 302, 0.159404 
1, 303, 0.159439 
2, 125, 0.386800 
4, 42, 1.153571 
1, 304, 0.159441 
3, 78, 0.621795 
1, 305, 0.159443 
2, 126, 0.386825 
1, 306, 0.159444 
1, 307, 0.159446 
1, 308, 0.159448 
2, 127, 0.386850 
3, 79, 0.621899 
1, 309, 0.159450 
1, 310, 0.159452 
2, 128, 0.386875 
1, 311, 0.159453 
4, 43, 1.154419 
1, 312, 0.159455 
3, 80, 0.622000 
1, 313, 0.159457 
2, 129, 0.386899 
1, 314, 0.159459 
1, 315, 0.159460 
2, 130, 0.386923 
1, 316, 0.159430 
3, 81, 0.622099 
1, 317, 0.159432 
2, 131, 0.386947 
1, 318, 0.159434 
4, 44, 1.155000 
1, 319, 0.159436 
1, 320, 0.159438 
3, 82, 0.622195 
2, 132, 0.386894 
1, 321, 0.159439 
1, 322, 0.159441 
2, 133, 0.386917 
1, 323, 0.159443 
3, 83, 0.622289 
1, 324, 0.159444 
1, 325, 0.159446 
2, 134, 0.386940 
1, 326, 0.159448 
4, 45, 1.155556 
1, 327, 0.159450 
5, 8, 6.518750 
2, 135, 0.386963 
3, 84, 0.622381 
1, 328, 0.159451 
1, 329, 0.159453 
1, 330, 0.159455 
2, 136, 0.386985 
1, 331, 0.159486 
3, 85, 0.622471 
7, 2, 26.455000 
1, 332, 0.159488 
2, 137, 0.387007 
1, 333, 0.159489 
4, 46, 1.156087 
1, 334, 0.159491 
2, 138, 0.387029 
1, 335, 0.159493 
3, 86, 0.622558 
1, 336, 0.159494 
1, 337, 0.159496 
2, 139, 0.387050 
1, 338, 0.159497 
1, 339, 0.159499 
3, 87, 0.622644 
2, 140, 0.387071 
1, 340, 0.159471 
4, 47, 1.156596 
1, 341, 0.159472 
1, 342, 0.159474 
2, 141, 0.387092 
1, 343, 0.159475 
3, 88, 0.622727 
1, 344, 0.159477 
2, 142, 0.387113 
1, 345, 0.159478 
1, 346, 0.159480 
1, 347, 0.159481 
2, 143, 0.387133 
3, 89, 0.622809 
1, 348, 0.159483 
4, 48, 1.157292 
1, 349, 0.159484 
6, 4, 13.922500 
2, 144, 0.387153 
1, 350, 0.159486 
1, 351, 0.159487 
3, 90, 0.622889 
1, 352, 0.159489 
2, 145, 0.387172 
1, 353, 0.159490 
1, 354, 0.159492 
2, 146, 0.387192 
1, 355, 0.159493 
3, 91, 0.622967 
4, 49, 1.157755 
1, 356, 0.159494 
2, 147, 0.387211 
1, 357, 0.159496 
1, 358, 0.159497 
1, 359, 0.159526 
2, 148, 0.387230 
3, 92, 0.623043 
1, 360, 0.159528 
1, 361, 0.159529 
2, 149, 0.387248 
1, 362, 0.159530 
1, 363, 0.159532 
4, 50, 1.158200 
3, 93, 0.623118 
1, 364, 0.159505 
2, 150, 0.387267 
1, 365, 0.159507 
1, 366, 0.159508 
2, 151, 0.387285 
1, 367, 0.159510 
3, 94, 0.623191 
1, 368, 0.159511 
1, 369, 0.159512 
2, 152, 0.387303 
1, 370, 0.159514 
4, 51, 1.158627 
1, 371, 0.159515 
3, 95, 0.623263 
2, 153, 0.387320 
1, 372, 0.159516 
1, 373, 0.159517 
5, 9, 6.622222 
2, 154, 0.387338 
1, 374, 0.159519 
1, 375, 0.159520 
3, 96, 0.623333 
1, 376, 0.159521 
2, 155, 0.387355 
1, 377, 0.159523 
4, 52, 1.159038 
1, 378, 0.159524 
2, 156, 0.387372 
1, 379, 0.159525 
3, 97, 0.623402 
1, 380, 0.159526 
1, 381, 0.159528 
2, 157, 0.387389 
1, 382, 0.159529 
1, 383, 0.159530 
3, 98, 0.623469 
2, 158, 0.387405 
1, 384, 0.159531 
1, 385, 0.159532 
4, 53, 1.159623 
1, 386, 0.159534 
2, 159, 0.387421 
3, 99, 0.623535 
1, 387, 0.159535 
1, 388, 0.159536 
2, 160, 0.387438 
1, 389, 0.159537 
1, 390, 0.159538 
3, 100, 0.623600 
1, 391, 0.159540 
2, 161, 0.387453 
1, 392, 0.159541 
4, 54, 1.160000 
1, 393, 0.159542 
2, 162, 0.387469 
1, 394, 0.159543 
3, 101, 0.623663 
1, 395, 0.159544 
2, 163, 0.387485 
1, 396, 0.159545 
1, 397, 0.159547 
1, 398, 0.159548 
2, 164, 0.387500 
3, 102, 0.623725 
1, 399, 0.159549 
1, 400, 0.159550 
4, 55, 1.160364 
2, 165, 0.387515 
1, 401, 0.159551 
1, 402, 0.159552 
3, 103, 0.623786 
1, 403, 0.159553 
2, 166, 0.387530 
1, 404, 0.159554 
1, 405, 0.159556 
2, 167, 0.387545 
1, 406, 0.159557 
3, 104, 0.623846 
1, 407, 0.159558 
4, 56, 1.160714 
1, 408, 0.159559 
2, 168, 0.387560 
1, 409, 0.159560 
1, 410, 0.159561 
2, 169, 0.387574 
3, 105, 0.623905 
1, 411, 0.159562 
1, 412, 0.159563 
2, 170, 0.387588 
1, 413, 0.159564 
1, 414, 0.159565 
3, 106, 0.623962 
4, 57, 1.161053 
1, 415, 0.159566 
2, 171, 0.387602 
1, 416, 0.159567 
1, 417, 0.159568 
2, 172, 0.387616 
1, 418, 0.159569 
3, 107, 0.624019 
1, 419, 0.159570 
1, 420, 0.159571 
5, 10, 6.705000 
2, 173, 0.387630 
1, 421, 0.159572 
1, 422, 0.159573 
4, 58, 1.161552 
3, 108, 0.624074 
2, 174, 0.387644 
1, 423, 0.159574 
1, 424, 0.159575 
1, 425, 0.159576 
2, 175, 0.387657 
1, 426, 0.159577 
3, 109, 0.624128 
1, 427, 0.159578 
2, 176, 0.387670 
1, 428, 0.159579 
1, 429, 0.159580 
4, 59, 1.161864 
1, 430, 0.159581 
2, 177, 0.387684 
3, 110, 0.624182 
1, 431, 0.159582 
1, 432, 0.159583 
2, 178, 0.387697 
1, 433, 0.159584 
1, 434, 0.159585 
3, 111, 0.624234 
2, 179, 0.387709 
1, 435, 0.159586 
1, 436, 0.159587 
4, 60, 1.162167 
1, 437, 0.159588 
2, 180, 0.387722 
1, 438, 0.159589 
3, 112, 0.624286 
1, 439, 0.159590 
2, 181, 0.387735 
1, 440, 0.159591 
1, 441, 0.159592 
1, 442, 0.159593 
3, 113, 0.624336 
2, 182, 0.387747 
1, 443, 0.159594 
1, 444, 0.159595 
4, 61, 1.162459 
2, 183, 0.387760 
1, 445, 0.159596 
1, 446, 0.159596 
3, 114, 0.624386 
1, 447, 0.159597 
2, 184, 0.387772 
1, 448, 0.159598 
1, 449, 0.159599 
2, 185, 0.387784 
3, 115, 0.624435 
1, 450, 0.159600 
1, 451, 0.159601 
4, 62, 1.162742 
2, 186, 0.387796 
1, 452, 0.159602 
1, 453, 0.159603 
3, 116, 0.624483 
1, 454, 0.159604 
2, 187, 0.387807 
1, 455, 0.159604 
1, 456, 0.159605 
2, 188, 0.387819 
1, 457, 0.159606 
3, 117, 0.624530 
1, 458, 0.159607 
1, 459, 0.159608 
4, 63, 1.163175 
2, 189, 0.387831 
1, 460, 0.159609 
1, 461, 0.159610 
2, 190, 0.387842 
3, 118, 0.624576 
1, 462, 0.159610 
1, 463, 0.159611 
1, 464, 0.159612 
2, 191, 0.387853 
1, 465, 0.159613 
6, 5, 14.852000 
3, 119, 0.624622 
1, 466, 0.159614 
4, 64, 1.163438 
2, 192, 0.387865 
5, 11, 6.772727 
1, 467, 0.159615 
1, 468, 0.159615 
1, 469, 0.159616 
2, 193, 0.387876 
3, 120, 0.624667 
1, 470, 0.159617 
1, 471, 0.159618 
2, 194, 0.387887 
1, 472, 0.159619 
1, 473, 0.159619 
3, 121, 0.624711 
2, 195, 0.387897 
4, 65, 1.163692 
1, 474, 0.159620 
1, 475, 0.159621 
1, 476, 0.159622 
2, 196, 0.387908 
1, 477, 0.159623 
3, 122, 0.624754 
1, 478, 0.159623 
2, 197, 0.387919 
1, 479, 0.159624 
1, 480, 0.159625 
1, 481, 0.159626 
2, 198, 0.387929 
4, 66, 1.163939 
3, 123, 0.624797 
1, 482, 0.159627 
1, 483, 0.159627 
2, 199, 0.387940 
1, 484, 0.159628 
1, 485, 0.159629 
3, 124, 0.624839 
1, 486, 0.159630 
2, 200, 0.387950 
1, 487, 0.159630 
1, 488, 0.159631 
2, 201, 0.387960 
4, 67, 1.164179 
1, 489, 0.159632 
3, 125, 0.624880 
1, 490, 0.159633 
2, 202, 0.387970 
1, 491, 0.159633 
1, 492, 0.159634 
1, 493, 0.159635 
3, 126, 0.624921 
2, 203, 0.387980 
1, 494, 0.159636 
1, 495, 0.159636 
2, 204, 0.387990 
1, 496, 0.159637 
4, 68, 1.164559 
1, 497, 0.159638 
3, 127, 0.624961 
1, 498, 0.159639 
2, 205, 0.388000 
1, 499, 0.159639 
1, 500, 0.159640 
2, 206, 0.388010 
1, 501, 0.159641 
3, 128, 0.625000 
1, 502, 0.159641 
1, 503, 0.159642 
2, 207, 0.388019 
4, 69, 1.164783 
1, 504, 0.159643 
1, 505, 0.159644 
3, 129, 0.625039 
2, 208, 0.388029 
1, 506, 0.159644 
1, 507, 0.159645 
1, 508, 0.159646 
2, 209, 0.388038 
1, 509, 0.159646 
3, 130, 0.625077 
1, 510, 0.159647 
2, 210, 0.388048 
4, 70, 1.165000 
1, 511, 0.159648 
1, 512, 0.159648 
2, 211, 0.388057 
3, 131, 0.625115 
1, 513, 0.159649 
5, 12, 6.829167 
1, 514, 0.159650 
1, 515, 0.159650 
2, 212, 0.388066 
1, 516, 0.159651 
3, 132, 0.625152 
1, 517, 0.159652 
2, 213, 0.388075 
1, 518, 0.159653 
4, 71, 1.165211 
1, 519, 0.159653 
1, 520, 0.159654 
2, 214, 0.388084 
3, 133, 0.625188 
1, 521, 0.159655 
1, 522, 0.159655 
2, 215, 0.388093 
1, 523, 0.159656 
1, 524, 0.159656 
3, 134, 0.625224 
1, 525, 0.159657 
2, 216, 0.388102 
4, 72, 1.165417 
1, 526, 0.159658 
1, 527, 0.159658 
2, 217, 0.388111 
1, 528, 0.159659 
3, 135, 0.625259 
1, 529, 0.159660 
2, 218, 0.388119 
1, 530, 0.159660 
1, 531, 0.159661 
1, 532, 0.159662 
2, 219, 0.388128 
3, 136, 0.625294 
4, 73, 1.165616 
1, 533, 0.159662 
1, 534, 0.159663 
2, 220, 0.388136 
1, 535, 0.159664 
1, 536, 0.159664 
3, 137, 0.625328 
1, 537, 0.159665 
2, 221, 0.388145 
1, 538, 0.159665 
1, 539, 0.159666 
2, 222, 0.388153 
1, 540, 0.159667 
4, 74, 1.165946 
3, 138, 0.625362 
1, 541, 0.159667 
1, 542, 0.159668 
2, 223, 0.388161 
1, 543, 0.159669 
1, 544, 0.159669 
3, 139, 0.625396 
2, 224, 0.388170 
1, 545, 0.159670 
1, 546, 0.159670 
1, 547, 0.159671 
2, 225, 0.388178 
4, 75, 1.166133 
1, 548, 0.159672 
3, 140, 0.625429 
1, 549, 0.159672 
2, 226, 0.388186 
1, 550, 0.159673 
1, 551, 0.159673 
2, 227, 0.388194 
1, 552, 0.159674 
3, 141, 0.625461 
1, 553, 0.159675 
1, 554, 0.159675 
2, 228, 0.388202 
1, 555, 0.159676 
4, 76, 1.166316 
1, 556, 0.159676 
3, 142, 0.625493 
2, 229, 0.388210 
1, 557, 0.159677 
1, 558, 0.159659 
1, 559, 0.159660 
2, 230, 0.388217 
5, 13, 6.876923 
1, 560, 0.159661 
3, 143, 0.625524 
1, 561, 0.159679 
2, 231, 0.388225 
1, 562, 0.159680 
4, 77, 1.166494 
1, 563, 0.159680 
1, 564, 0.159681 
2, 232, 0.388233 
3, 144, 0.625556 
1, 565, 0.159681 
1, 566, 0.159682 
2, 233, 0.388240 
1, 567, 0.159683 
1, 568, 0.159683 
3, 145, 0.625586 
2, 234, 0.388248 
1, 569, 0.159684 
4, 78, 1.166667 
1, 570, 0.159684 
1, 571, 0.159685 
2, 235, 0.388255 
1, 572, 0.159685 
3, 146, 0.625616 
1, 573, 0.159686 
2, 236, 0.388263 
1, 574, 0.159686 
1, 575, 0.159687 
3, 147, 0.625646 
1, 576, 0.159688 
2, 237, 0.388270 
1, 577, 0.159688 
4, 79, 1.166962 
1, 578, 0.159689 
2, 238, 0.388277 
1, 579, 0.159689 
3, 148, 0.625676 
1, 580, 0.159690 
1, 581, 0.159673 
2, 239, 0.388285 
6, 6, 15.471667 
1, 582, 0.159674 
1, 583, 0.159674 
2, 240, 0.388292 
3, 149, 0.625705 
1, 584, 0.159675 
4, 80, 1.167125 
1, 585, 0.159675 
1, 586, 0.159676 
2, 241, 0.388299 
1, 587, 0.159676 
3, 150, 0.625733 
1, 588, 0.159677 
2, 242, 0.388306 
1, 589, 0.159677 
1, 590, 0.159695 
2, 243, 0.388313 
1, 591, 0.159695 
3, 151, 0.625762 
1, 592, 0.159696 
4, 81, 1.167284 
1, 593, 0.159696 
2, 244, 0.388320 
1, 594, 0.159697 
1, 595, 0.159697 
3, 152, 0.625789 
2, 245, 0.388327 
1, 596, 0.159698 
1, 597, 0.159698 
1, 598, 0.159699 
2, 246, 0.388333 
1, 599, 0.159699 
4, 82, 1.167439 
3, 153, 0.625817 
1, 600, 0.159700 
2, 247, 0.388340 
1, 601, 0.159700 
1, 602, 0.159701 
1, 603, 0.159701 
2, 248, 0.388347 
3, 154, 0.625844 
1, 604, 0.159702 
1, 605, 0.159702 
2, 249, 0.388313 
1, 606, 0.159686 
5, 14, 6.917857 
4, 83, 1.167590 
1, 607, 0.159687 
3, 155, 0.625871 
2, 250, 0.388320 
1, 608, 0.159688 
1, 609, 0.159688 
1, 610, 0.159689 
2, 251, 0.388327 
1, 611, 0.159689 
3, 156, 0.625897 
1, 612, 0.159690 
2, 252, 0.388333 
1, 613, 0.159690 
1, 614, 0.159691 
4, 84, 1.167857 
1, 615, 0.159691 
2, 253, 0.388340 
3, 157, 0.625924 
1, 616, 0.159692 
1, 617, 0.159692 
2, 254, 0.388346 
1, 618, 0.159709 
1, 619, 0.159709 
3, 158, 0.625949 
1, 620, 0.159710 
2, 255, 0.388353 
1, 621, 0.159710 
4, 85, 1.168000 
1, 622, 0.159711 
2, 256, 0.388359 
1, 623, 0.159711 
3, 159, 0.625975 
1, 624, 0.159712 
2, 257, 0.388366 
1, 625, 0.159712 
1, 626, 0.159712 
1, 627, 0.159713 
3, 160, 0.626000 
2, 258, 0.388372 
1, 628, 0.159713 
1, 629, 0.159714 
4, 86, 1.168140 
2, 259, 0.388378 
1, 630, 0.159698 
1, 631, 0.159699 
3, 161, 0.626025 
1, 632, 0.159699 
2, 260, 0.388385 
1, 633, 0.159700 
1, 634, 0.159700 
2, 261, 0.388391 
1, 635, 0.159701 
