 0.158000, 537.600823, 4209729411.374935, 4209729948.975759 
 0.160000, 537.600576, 469852575143.201233, 469852575680.801819 
 0.162000, 537.599867, 15933914116287.566406, 15933914116825.166016 
 0.164000, 537.598990, 1147365077669.258545, 1147365078206.857422 
 0.166000, 537.598055, 9446258151.196333, 9446258688.794388 
 0.168000, 537.596883, 177519832.198801, 177520369.795684 
 0.170000, 537.595501, 9228676.917147, 9229214.512648 
 0.172000, 537.593981, 2214814.398343, 2215351.992324 
 0.174000, 537.592298, 1605540.208552, 1606077.800850 
 0.176000, 537.590593, 1486114.299435, 1486651.890029 
 0.178000, 537.588884, 1468777.508575, 1469315.097459 
 0.180000, 537.587173, 1479048.661115, 1479586.248288 
 0.182000, 493.076317, 1480668.432325, 1481161.508641 
 0.184000, 439.024080, 1640795.442181, 1641234.466260 
 0.186000, 422.892734, 1867816.251721, 1868239.144454 
 0.188000, 417.582231, 2131895.064399, 2132312.646630 
 0.190000, 383.361827, 2417636.986751, 2418020.348578 
 0.192000, 340.833759, 2402526.267468, 2402867.101227 
 0.194000, 322.556492, 2194131.987835, 2194454.544327 
 0.196000, 313.692054, 1887248.630262, 1887562.322316 
 0.198000, 309.186598, 1552208.527864, 1552517.714462 
 0.200000, 306.891304, 1233384.134261, 1233691.025565 
 0.202000, 305.765568, 953895.797864, 954201.563432 
 0.204000, 305.266862, 722099.009903, 722404.276765 
 0.206000, 305.101209, 537406.236960, 537711.338169 
 0.208000, 305.106687, 394615.135807, 394920.242494 
 0.210000, 305.194006, 286748.142259, 287053.336265 
 0.212000, 305.314340, 206714.315297, 207019.629637 
 0.214000, 305.441743, 148151.341025, 148456.782768 
 0.216000, 305.563133, 105752.507127, 106058.070260 
 0.218000, 305.672678, 75298.866823, 75604.539501 
 0.220000, 305.768474, 53549.772362, 53855.540836 
 0.222000, 305.850325, 38077.316314, 38383.166639 
 0.224000, 305.919094, 27095.952598, 27401.871693 
 0.226000, 305.976136, 19310.034651, 19616.010786 
 0.228000, 306.022682, 13789.592362, 14095.615045 
 0.230000, 306.060020, 9871.924131, 10177.984151 
 0.232000, 306.089421, 7087.614217, 7393.703639 
 0.234000, 306.111890, 5103.856457, 5409.968347 
 0.236000, 306.128270, 3686.994021, 3993.122291 
 0.238000, 306.139263, 2672.017744, 2978.157007 
 0.240000, 306.145440, 1942.588880, 2248.734320 
 0.242000, 306.147243, 1416.590588, 1722.737831 
 0.244000, 306.145036, 1035.958231, 1342.103268 
 0.246000, 306.139120, 759.540120, 1065.679240 
 0.248000, 306.129712, 558.092134, 864.221846 
 0.250000, 306.116976, 410.769173, 716.886148 
 0.252000, 290.488957, 302.664227, 593.153184 
 0.254000, 306.002353, 330.691157, 636.693509 
 0.256000, 340.109607, 558.754832, 898.864439 
 0.258000, 340.088890, 953.232784, 1293.321674 
 0.260000, 340.065063, 1647.195378, 1987.260441 
 0.262000, 340.038291, 2891.066177, 3231.104468 
 0.264000, 340.008726, 5166.675696, 5506.684422 
 0.266000, 339.976518, 9423.038977, 9763.015495 
 0.268000, 339.941649, 17575.756265, 17915.697914 
 0.270000, 339.904323, 33591.354433, 33931.258756 
 0.272000, 339.864971, 65900.707056, 66240.572028 
 0.274000, 339.823877, 132901.799330, 133241.623207 
 0.276000, 339.781387, 275789.276013, 276129.057400 
 0.278000, 339.737928, 589032.264841, 589372.002770 
 0.280000, 339.694014, 1293682.252263, 1294021.946277 
 0.282000, 339.649931, 2913983.730560, 2914323.380491 
 0.284000, 339.606448, 6695792.369582, 6696131.976030 
 0.286000, 339.564772, 15550783.055305, 15551122.620077 
 0.288000, 339.525733, 35967163.397488, 35967502.923221 
 0.290000, 339.490420, 81024134.039211, 81024473.529631 
 0.292000, 339.460197, 172316529.850696, 172316869.310892 
 0.294000, 339.436449, 332285549.076622, 332285888.513071 
 0.296000, 339.420604, 554496558.810037, 554496898.230641 
 0.298000, 339.414371, 765008484.380860, 765008823.795231 
 0.300000, 339.419769, 843793740.124590, 843794079.544358 
 0.302000, 339.438797, 735883501.526219, 735883840.965016 
 0.304000, 339.473919, 515269955.983389, 515270295.457308 
 0.306000, 339.528218, 300413735.632520, 300414075.160739 
 0.308000, 339.605341, 152779451.036957, 152779790.642298 
 0.310000, 339.710041, 70965762.312866, 70966102.022907 
 0.312000, 339.848767, 31302691.756887, 31303031.605654 
 0.314000, 340.030865, 13506227.336315, 13506567.367181 
 0.316000, 340.270323, 5820559.879928, 5820900.150251 
 0.318000, 340.588519, 2540092.344871, 2540432.933390 
 0.320000, 341.019071, 1132087.844779, 1132428.863850 
 0.322000, 341.615882, 517781.908455, 518123.524336 
 0.324000, 342.467201, 243589.125938, 243931.593139 
 0.326000, 343.720510, 117953.886819, 118297.607329 
 0.328000, 345.628505, 58771.039227, 59116.667732 
 0.330000, 348.640063, 30103.613863, 30452.253926 
 0.332000, 353.593066, 15835.945015, 16189.538081 
 0.334000, 362.172638, 8553.347953, 8915.520591 
 0.336000, 378.188044, 4757.440268, 5135.628312 
 0.338000, 412.036407, 2767.470449, 3179.506856 
 0.340000, 503.118602, 1803.357377, 2306.475980 
 0.342000, 584.936698, 1836.899156, 2421.835855 
 0.344000, 598.173302, 4083.124084, 4681.297386 
 0.346000, 591.370819, 15818.181269, 16409.552089 
 0.348000, 630.792445, 82577.728746, 83208.521192 
 0.350000, 689.200590, 569272.359749, 569961.560339 
 0.352000, 689.346485, 5682852.378211, 5683541.724696 
 0.354000, 689.477119, 97947651.095131, 97948340.572250 
 0.356000, 689.576780, 4102153477.357903, 4102154166.934683 
 0.358000, 689.633759, 936684961500.845947, 936684962190.479736 
 0.360000, 689.643274, 19508240045223728.000000, 19508240045224416.000000 
 0.362000, 689.608411, 120311861584529031168.000000, 120311861584529031168.000000 
 0.364000, 689.540192, 29791187966022.218750, 29791187966711.757813 
 0.366000, 689.455393, 33452999100.610985, 33452999790.066380 
 0.368000, 689.372561, 441178952.138898, 441179641.511459 
 0.370000, 689.309012, 20038367.691553, 20039057.000565 
 0.372000, 689.278134, 3114547.553351, 3115236.831485 
 0.374000, 689.288185, 1309660.250702, 1310349.538888 
 0.376000, 689.342583, 638566.791443, 639256.134027 
 0.378000, 689.440588, 284726.094785, 285415.535373 
 0.380000, 689.578592, 120040.694953, 120730.273545 
 0.382000, 689.751827, 53311.179456, 54000.931283 
 0.384000, 652.228756, 29345.456513, 29997.685269 
 0.386000, 605.443443, 22508.932744, 23114.376187 
 0.388000, 589.837315, 22517.958848, 23107.796163 
 0.390000, 584.206066, 25582.098740, 26166.304807 
 0.392000, 582.337048, 30379.703050, 30962.040098 
 0.394000, 550.026403, 36496.048885, 37046.075288 
 0.396000, 508.990710, 43857.448581, 44366.439291 
 0.398000, 491.420367, 52466.824968, 52958.245335 
 0.400000, 483.121895, 62378.342547, 62861.464442 
 0.402000, 479.333916, 73626.626416, 74105.960332 
 0.404000, 478.108134, 86200.154003, 86678.262137 
 0.406000, 478.593045, 100022.550985, 100501.144030 
 0.408000, 480.483350, 114936.952864, 115417.436215 
 0.410000, 483.848223, 130693.939786, 131177.788009 
 0.412000, 489.149543, 146946.870278, 147436.019821 
 0.414000, 497.462963, 163252.727720, 163750.190683 
 0.416000, 511.122253, 179085.854145, 179596.976398 
 0.418000, 535.611581, 193862.993465, 194398.605046 
 0.420000, 586.230805, 206976.528722, 207562.759527 
 0.422000, 625.221600, 217838.901960, 218464.123560 
 0.424000, 625.190391, 225929.760623, 226554.951014 
 0.426000, 625.154588, 230841.647942, 231466.802530 
 0.428000, 625.133206, 236837.965972, 237463.099179 
 0.430000, 625.167889, 240086.805632, 240711.973521 
 0.432000, 625.338670, 246910.656688, 247535.995358 
 0.434000, 625.791040, 268019.175058, 268644.966098 
 0.436000, 626.793604, 331721.253136, 332348.046741 
 0.438000, 628.846523, 516076.184407, 516705.030929 
 0.440000, 632.901941, 1044690.358518, 1045323.260460 
 0.442000, 640.847680, 2574194.739303, 2574835.586983 
 0.444000, 656.713856, 7034320.628755, 7034977.342611 
 0.446000, 690.315157, 19862448.294215, 19863138.609372 
 0.448000, 771.798561, 54628491.270613, 54629263.069174 
 0.450000, 835.801773, 136782893.158545, 136783728.960318 
 0.452000, 835.737120, 286577834.777638, 286578670.514758 
 0.454000, 835.680923, 458206999.493615, 458207835.174538 
 0.456000, 835.635210, 519838271.603864, 519839107.239073 
 0.458000, 835.599919, 409446128.371732, 409446963.971652 
 0.460000, 835.573054, 233103817.717464, 233104653.290518 
 0.462000, 835.551087, 104147720.899389, 104148556.450476 
 0.464000, 835.529644, 39996393.469064, 39997228.998708 
 0.466000, 835.507096, 15802388.602085, 15803224.109181 
 0.468000, 835.483301, 7032493.925929, 7033329.409230 
 0.470000, 835.457696, 3656913.655834, 3657749.113531 
 0.472000, 835.430716, 1876059.753492, 1876895.184208 
 0.474000, 835.402268, 851178.402954, 852013.805222 
 0.476000, 835.372248, 345890.937030, 346726.309278 
 0.478000, 835.340262, 133977.569197, 134812.909459 
 0.480000, 835.305569, 52856.721346, 53692.026915 
 0.482000, 835.267508, 22460.911141, 23296.178649 
 0.484000, 835.225169, 10693.826426, 11529.051595 
 0.486000, 835.177733, 5795.406963, 6630.584696 
 0.488000, 835.124612, 3539.721377, 4374.845989 
 0.490000, 792.469768, 2373.088651, 3165.558419 
 0.492000, 706.527217, 1715.240068, 2421.767285 
 0.494000, 646.292917, 1320.865930, 1967.158846 
 0.496000, 620.708544, 1046.500569, 1667.209113 
 0.498000, 611.161958, 847.578278, 1458.740236 
 0.500000, 612.823423, 706.178272, 1319.001695 
 0.502000, 627.978727, 619.204452, 1247.183178 
 0.504000, 671.923448, 607.711101, 1279.634549 
 0.506000, 701.319964, 794.260516, 1495.580481 
 0.508000, 706.216579, 1417.508021, 2123.724600 
 0.510000, 706.194801, 2765.819768, 3472.014569 
 0.512000, 706.283484, 5859.788368, 6566.071852 
 0.514000, 706.441266, 13378.126940, 14084.568206 
 0.516000, 706.645677, 32734.538344, 33441.184021 
 0.518000, 706.886369, 85642.791085, 86349.677454 
 0.520000, 707.160112, 239545.409256, 240252.569368 
 0.522000, 707.469312, 716563.953281, 717271.422593 
 0.524000, 707.820826, 2288189.389759, 2288897.210585 
 0.526000, 708.225123, 7736785.889879, 7737494.115002 
 0.528000, 708.696685, 27122357.548635, 27123066.245320 
 0.530000, 709.254810, 94333263.232335, 94333972.487146 
 0.532000, 709.925021, 300485392.132631, 300486102.057652 
 0.534000, 710.741731, 774096233.863419, 774096944.605150 
 0.536000, 711.752225, 1383732115.457563, 1383732827.209788 
 0.538000, 713.022855, 1515795069.257443, 1515795782.280298 
 0.540000, 714.649953, 995401564.448674, 995402279.098627 
 0.542000, 716.778446, 431075367.209733, 431076083.988179 
 0.544000, 719.635763, 143280984.991231, 143281704.626994 
 0.546000, 723.598056, 41970253.981514, 41970977.579570 
 0.548000, 729.329767, 11919705.918213, 11920435.247980 
 0.550000, 738.109906, 3470511.691930, 3471249.801835 
 0.552000, 752.707539, 1067444.312052, 1068197.019591 
 0.554000, 780.235057, 353210.702708, 353990.937764 
 0.556000, 844.706295, 128128.370537, 128973.076832 
 0.558000, 900.902085, 52386.364648, 53287.266733 
 0.560000, 907.775685, 25752.195080, 26659.970765 
 0.562000, 918.788179, 17722.253073, 18641.041251 
 0.564000, 937.850237, 22082.176322, 23020.026559 
 0.566000, 975.556689, 51004.620488, 51980.177177 
 0.568000, 1072.053511, 165656.974406, 166729.027917 
 0.570000, 1114.786088, 632364.028955, 633478.815043 
 0.572000, 1082.821398, 2660220.677480, 2661303.498878 
 0.574000, 1107.838181, 11774065.084607, 11775172.922788 
 0.576000, 1106.368349, 50419942.226065, 50421048.594415 
 0.578000, 1099.156665, 108077785.152687, 108078884.309352 
 0.580000, 1174.236212, 92290026.097383, 92291200.333595 
 0.582000, 1255.097479, 30849440.205159, 30850695.302638 
 0.584000, 1256.152469, 9339032.918627, 9340289.071096 
 0.586000, 1258.523283, 4378337.538761, 4379596.062043 
 0.588000, 1263.686500, 4119331.740837, 4120595.427337 
 0.590000, 1274.764334, 4886727.383038, 4888002.147372 
 0.592000, 1298.789758, 5576337.576157, 5577636.365915 
 0.594000, 1354.681454, 6041070.267515, 6042424.948968 
 0.596000, 1412.186582, 6950325.540478, 6951737.727060 
 0.598000, 1470.098458, 8326673.417730, 8328143.516188 
 0.600000, 1519.469724, 15122196.556554, 15123716.026278 
 0.602000, 1490.081091, 39920234.011737, 39921724.092828 
 0.604000, 1471.017402, 113098606.175063, 113100077.192465 
 0.606000, 1557.685313, 290000140.870321, 290001698.555633 
 0.608000, 1645.022923, 729020579.993748, 729022225.016672 
 0.610000, 1641.914051, 2868067576.327559, 2868069218.241611 
 0.612000, 1640.910646, 21157641608.818710, 21157643249.729355 
 0.614000, 1641.402099, 214955798998.524414, 214955800639.926514 
 0.616000, 1643.101178, 2185971867829.542236, 2185971869472.643311 
 0.618000, 1645.933483, 11016309548296.951172, 11016309549942.884766 
 0.620000, 1591.040984, 10321289735662.519531, 10321289737253.560547 
 0.622000, 1526.928381, 4745549627599.612305, 4745549629126.541016 
 0.624000, 1506.024434, 893543988102.467041, 893543989608.491455 
 0.626000, 1505.366756, 118942530461.436020, 118942531966.802780 
 0.628000, 1514.036676, 15223731789.067982, 15223733303.104658 
 0.630000, 1599.034288, 1241622071.872672, 1241623670.906960 
 0.632000, 1683.845267, 132802840.573676, 132804524.418943 
 0.634000, 1711.782759, 21993396.288209, 21995108.070968 
 0.636000, 1720.346740, 5338235.301971, 5339955.648711 
 0.638000, 1621.283117, 1512960.766027, 1514582.049143 
 0.640000, 1478.120348, 497553.897175, 499032.017523 
 0.642000, 1411.195849, 206529.862835, 207941.058684 
 0.644000, 1339.073779, 167288.505165, 168627.578944 
 0.646000, 1323.543252, 446887.842287, 448211.385538 
 0.648000, 1366.481451, 2289289.900685, 2290656.382136 
 0.650000, 1372.743393, 15103195.102923, 15104567.846316 
 0.652000, 1398.029804, 116666804.018325, 116668202.048128 
 0.654000, 1394.762327, 911518608.440762, 911520003.203089 
 0.656000, 1373.207322, 7468126857.384746, 7468128230.592068 
 0.658000, 1373.326409, 39506683959.578049, 39506685332.904457 
 0.660000, 1418.968527, 63874282876.432022, 63874284295.400551 
 0.662000, 1517.115892, 10962816549.402142, 10962818066.518034 
 0.664000, 1570.819622, 601370308.512276, 601371879.331898 
 0.666000, 1569.465852, 430706587.125403, 430708156.591255 
 0.668000, 1568.943902, 3946820569.818102, 3946822138.762004 
 0.670000, 1540.496501, 24435846905.324352, 24435848445.820854 
 0.672000, 1504.317087, 39106722162.298248, 39106723666.615334 
 0.674000, 1488.848934, 11756786138.914791, 11756787627.763725 
 0.676000, 1482.702859, 1416804500.298569, 1416805983.001428 
 0.678000, 1482.323164, 1007956010.608253, 1007957492.931417 
 0.680000, 1458.250363, 41214357805.789139, 41214359264.039505 
 0.682000, 1406.115297, 5731664906304.788086, 5731664907710.903320 
 0.684000, 1377.614064, 12427517445213306.000000, 12427517445214684.000000 
 0.686000, 1410.118111, 70376893618480865880309760.000000, 70376893618480865880309760.000000 
 0.688000, 1530.571136, 532640189179716864.000000, 532640189179718400.000000 
 0.690000, 1662.186814, 32353830020374.675781, 32353830022036.863281 
 0.692000, 1700.443052, 259688660866.242065, 259688662566.685120 
 0.694000, 1734.876699, 8325716566.069981, 8325718300.946679 
 0.696000, 1835.638137, 574747944.757303, 574749780.395440 
 0.698000, 1921.177180, 77017481.553557, 77019402.730737 
 0.700000, 1904.863911, 14911879.027404, 14913783.891315 
 0.702000, 1899.593690, 3947157.190207, 3949056.783897 
 0.704000, 1905.935590, 4343139.565632, 4345045.501222 
 0.706000, 1848.359227, 106832951.720766, 106834800.079993 
 0.708000, 1867.446816, 4729693473.785550, 4729695341.232367 
 0.710000, 1973.543352, 55187645427.467857, 55187647401.011208 
 0.712000, 1995.364089, 18297111812.911564, 18297113808.275654 
 0.714000, 1986.628546, 630233994.984986, 630235981.613531 
 0.716000, 1991.128748, 95989903.867939, 95991894.996686 
 0.718000, 2011.613375, 189719870.868208, 189721882.481582 
 0.720000, 2070.497276, 3572687196.274543, 3572689266.771819 
 0.722000, 2157.540484, 11567778818.584827, 11567780976.125311 
 0.724000, 2193.469588, 2638484111.740361, 2638486305.209949 
 0.726000, 2074.041457, 140572870.077798, 140574944.119255 
 0.728000, 1898.045245, 11482905.269055, 11484803.314299 
 0.730000, 1815.125851, 1952797.022927, 1954612.148777 
 0.732000, 1795.999299, 16268219.827436, 16270015.826735 
 0.734000, 1829.403429, 529426310.663274, 529428140.066703 
 0.736000, 1905.613402, 3330712419.868845, 3330714325.482247 
 0.738000, 1945.696292, 306583555.694676, 306585501.390968 
 0.740000, 1941.810106, 6931267.304437, 6933209.114543 
 0.742000, 1851.114062, 378917.431596, 380768.545658 
 0.744000, 1750.362106, 125273.006413, 127023.368519 
 0.746000, 1718.337095, 137345.010330, 139063.347426 
 0.748000, 1635.626222, 344216.223800, 345851.850021 
 0.750000, 1526.624558, 1449614.639542, 1451141.264100 
 0.752000, 1440.746960, 8094818.061319, 8096258.808280 
 0.754000, 1376.264223, 34589510.920603, 34590887.184825 
 0.756000, 1299.507525, 116284968.648450, 116286268.155975 
 0.758000, 1243.470337, 285756726.467639, 285757969.937977 
 0.760000, 1222.054505, 459608036.013300, 459609258.067805 
 0.762000, 1217.735952, 447394998.575988, 447396216.311939 
 0.764000, 1226.132836, 268459475.626390, 268460701.759226 
 0.766000, 1253.308253, 111219009.744298, 111220263.052551 
 0.768000, 1275.693319, 37079218.121755, 37080493.815074 
 0.770000, 1268.232038, 11983920.098080, 11985188.330118 
 0.772000, 1262.395075, 5859502.780898, 5860765.175973 
 0.774000, 1258.158262, 7319721.711295, 7320979.869557 
 0.776000, 1255.483458, 13596719.829853, 13597975.313311 
 0.778000, 1254.309125, 22471320.006625, 22472574.315750 
 0.780000, 1225.677771, 28225710.314678, 28226935.992450 
 0.782000, 1199.829469, 25674381.554790, 25675581.384259 
 0.784000, 1199.505706, 17148931.981064, 17150131.486770 
 0.786000, 1221.887852, 8947930.851111, 8949152.738963 
 0.788000, 1285.214046, 3989927.112459, 3991212.326505 
 0.790000, 1364.850130, 1693062.582641, 1694427.432771 
 0.792000, 1414.021509, 780194.211699, 781608.233208 
 0.794000, 1443.061634, 447805.721463, 449248.783097 
 0.796000, 1449.056189, 334998.651729, 336447.707918 
 0.798000, 1506.504409, 302042.438281, 303548.942690 
 0.800000, 1556.582379, 298404.343531, 299960.925911 
 0.802000, 1554.692909, 306885.610405, 308440.303315 
 0.804000, 1553.750206, 324968.951577, 326522.701783 
 0.806000, 1512.868913, 371338.003782, 372850.872695 
 0.808000, 1463.639008, 585340.719354, 586804.358362 
 0.810000, 1405.316320, 2210313.712377, 2211719.028696 
 0.812000, 1348.006042, 21673562.798728, 21674910.804769 
 0.814000, 1317.950346, 449832019.144844, 449833337.095190 
 0.816000, 1299.356501, 25467871555.615860, 25467872854.972363 
 0.818000, 1286.796901, 2267066469971681024.000000, 2267066469971682304.000000 
 0.820000, 1277.995880, 35608336462150792.000000, 35608336462152068.000000 
 0.822000, 1271.890134, 2332177309282795.000000, 2332177309284067.000000 
 0.824000, 1268.043793, 1010893454285.683960, 1010893455553.727783 
 0.826000, 1266.659092, 6001831583.799653, 6001832850.458745 
 0.828000, 1269.305179, 154206573.844236, 154207843.149416 
 0.830000, 1281.753649, 9503826.382568, 9505108.136217 
 0.832000, 1326.442695, 1404057.192703, 1405383.635398 
 0.834000, 1365.602891, 663466.558012, 664832.160903 
 0.836000, 1373.169491, 588409.896242, 589783.065734 
 0.838000, 1386.235087, 596534.207318, 597920.442405 
 0.840000, 1410.138925, 664180.960693, 665591.099618 
 0.842000, 1381.103877, 1228037.526397, 1229418.630274 
 0.844000, 1258.094764, 7346809.576841, 7348067.671605 
 0.846000, 1156.191961, 112086172.041554, 112087328.233515 
 0.848000, 1144.985053, 3908554278.370257, 3908555423.355310 
 0.850000, 1219.290803, 561412611578.218750, 561412612797.509521 
 0.852000, 1293.851451, 2234474183707784.500000, 2234474183709078.250000 
 0.854000, 1287.447792, 465139797589766176768.000000, 465139797589766176768.000000 
 0.856000, 1284.141972, 352595784890578.500000, 352595784891862.625000 
 0.858000, 1282.832777, 207906194228.638794, 207906195511.471558 
 0.860000, 1283.014882, 2030384560.390433, 2030385843.405314 
 0.862000, 1284.544010, 75683221.099316, 75684505.643326 
 0.864000, 1287.577652, 65436775.119233, 65438062.696886 
 0.866000, 1292.655438, 1668630889.811579, 1668632182.467017 
 0.868000, 1301.011404, 160280863369.212585, 160280864670.223999 
 0.870000, 1315.510796, 185386424114568.343750, 185386424115883.843750 
 0.872000, 1343.836383, 1878507559318005504.000000, 1878507559318006784.000000 
 0.874000, 1413.069294, 386100033636901.750000, 386100033638314.812500 
 0.876000, 1405.980732, 249401261759.730347, 249401263165.711090 
 0.878000, 1328.812472, 2265646919.269083, 2265648248.081554 
 0.880000, 1306.717745, 76002226.852948, 76003533.570693 
 0.882000, 1299.516725, 6050888.427753, 6052187.944478 
 0.884000, 1297.290876, 1378848.518467, 1380145.809343 
 0.886000, 1296.930935, 876867.874210, 878164.805145 
 0.888000, 1297.381419, 894523.250073, 895820.631492 
 0.890000, 1298.313054, 1081048.336543, 1082346.649597 
 0.892000, 1299.695964, 1434447.340439, 1435747.036402 
 0.894000, 1301.666220, 1893803.569352, 1895105.235572 
 0.896000, 1273.557232, 2225311.292460, 2226584.849692 
 0.898000, 1238.322903, 2176365.085482, 2177603.408385 
 0.900000, 1191.500363, 1778351.475766, 1779542.976129 
 0.902000, 1152.762571, 1304514.755575, 1305667.518146 
 0.904000, 1149.607406, 956843.155890, 957992.763296 
 0.906000, 1169.229767, 760771.406817, 761940.636585 
 0.908000, 1219.735739, 663172.309442, 664392.045182 
 0.910000, 1275.471433, 614346.853560, 615622.324992 
 0.912000, 1322.164308, 586450.769365, 587772.933673 
 0.914000, 1435.758785, 566917.243370, 568353.002155 
 0.916000, 1531.974624, 550935.058914, 552467.033538 
 0.918000, 1533.365017, 537122.731484, 538656.096502 
 0.920000, 1483.476752, 526785.933775, 528269.410526 
 0.922000, 1427.394780, 526193.139024, 527620.533804 
 0.924000, 1409.434299, 557020.132972, 558429.567271 
 0.926000, 1409.179842, 698695.838126, 700105.017968 
 0.928000, 1426.124202, 1274500.154486, 1275926.278689 
 0.930000, 1476.462779, 3858474.173620, 3859950.636398 
 0.932000, 1524.749613, 18686062.182958, 18687586.932571 
 0.934000, 1527.473833, 142107355.377809, 142108882.851642 
 0.936000, 1558.789860, 1585282870.589374, 1585284429.379234 
 0.938000, 1680.405294, 21790768049.641846, 21790769730.047138 
 0.940000, 1880.607648, 185952359538.508087, 185952361419.115723 
 0.942000, 2037.293021, 609883897064.695801, 609883899101.988770 
 0.944000, 2188.564514, 422016691844.468567, 422016694033.033081 
 0.946000, 2319.843597, 98166199922.500534, 98166202242.344131 
 0.948000, 2336.338435, 9066066987.529602, 9066069323.868038 
 0.950000, 2382.260490, 2071573458.900407, 2071575841.160897 
 0.952000, 2418.667694, 34415437721.745850, 34415440140.413544 
 0.954000, 2418.464391, 342588893910.798523, 342588896329.262939 
 0.956000, 2418.295523, 312672994072.887817, 312672996491.183350 
 0.958000, 2418.280006, 71607803321.953415, 71607805740.233414 
 0.960000, 2418.698179, 5674795342.612558, 5674797761.310738 
 0.962000, 2420.174775, 620890202171.650635, 620890204591.825439 
 0.964000, 2424.074572, 480358527281689.625000, 480358527284113.687500 
